"Codename","Pinned 87","Pinned 88","Pinned 89","Pinned 90","Pinned 91","Stable","Beta","Dev","Canary","Recovery","Brand names"
"hana","13505.63.0\n87.0.4280.88","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","no update","13816.82.0\n90.0.4430.218","13982.30.0\n92.0.4515.66","13982.7.0\n92.0.4515.36","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_hana_recovery_stable-channel_mp-v6.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_hana_recovery_stable-channel_mp-v6.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_hana_recovery_stable-channel_mp-v6.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_hana_recovery_stable-channel_mp-v7.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_hana_recovery_stable-channel_mp-v7.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_hana_recovery_stable-channel_mp-v7.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_hana_recovery_stable-channel_mp-v7.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_hana_recovery_stable-channel_mp-v7.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_hana_recovery_stable-channel_mp-v7.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_hana_recovery_stable-channel_mp-v7.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_hana_recovery_stable-channel_mp-v7.bin.zip"">90</a>","Poin2 Chromebook 14, Prowise Chromebook Eduline / Prowise Chromebook Eduline 360, Poin2 Chromebook 11C, Lenovo 300e/N23 Yoga/Flex 11 Chromebook, Lenovo Ideapad C330 Chromebook, Lenovo Ideapad S330 Chromebook, Lenovo 100e Chromebook 2nd Gen MTK, Lenovo 300e Chromebook 2nd Gen MTK, ASUS Chromebook C202XA"
"hatch","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.23.0\n92.0.4515.56","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_hatch_recovery_stable-channel_mp-v4.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_hatch_recovery_stable-channel_mp-v6.bin.zip"">91</a>","IdeaPad Flex 5i Chromebook (13"", 5), HP Chromebook x360 14c, HP Pro c640 Chromebook, ASUS Chromebook Flip C436FA, HP Elite c1030 Chromebook / HP Chromebook x360 13c, Acer Chromebook 712 [C871], Acer Chromebook Spin 713 (CP713-2W), Samsung Galaxy Chromebook, Samsung Galaxy Chromebook 2"
"heli","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_heli_recovery_stable-channel_mp-v4.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_heli_recovery_stable-channel_mp-v4.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_heli_recovery_stable-channel_mp-v4.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_heli_recovery_stable-channel_mp-v4.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_heli_recovery_stable-channel_mp-v4.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_heli_recovery_stable-channel_mp-v4.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_heli_recovery_stable-channel_mp-v4.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_heli_recovery_stable-channel_mp-v4.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_heli_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_heli_recovery_stable-channel_mp-v4.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_heli_recovery_stable-channel_mp-v4.bin.zip"">91</a>","Haier Chromebook 11 G2"
"jacuzzi","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_jacuzzi_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_jacuzzi_recovery_stable-channel_mp-v3.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_jacuzzi_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_jacuzzi_recovery_stable-channel_mp-v4.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_jacuzzi_recovery_stable-channel_mp-v4.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_jacuzzi_recovery_stable-channel_mp-v7.bin.zip"">91</a>","HP Chromebook x360 11MK G3 EE, ASUS Chromebook Flip CM3, HP Chromebook 11MK G9 EE, IdeaPad Flex 3 Chromebook, IdeaPad 3 Chromebook, Acer Chromebook Spin 311 (CP311-3H), HP Chromebook 11a, Acer Chromebook 311 (CB311-11H/CB311-11HT), Acer Chromebook 311 (C722/C722T)"
"kalista","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.64.0\n90.0.4430.100","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Acer Chromebase CA24I2"
"kefka","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_kefka_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_kefka_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_kefka_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kefka_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kefka_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_kefka_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kefka_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kefka_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kefka_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_kefka_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_kefka_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_kefka_recovery_stable-channel_mp.bin.zip"">91</a>","Dell Chromebook 11 (3180), Dell Chromebook 11 2-in-1 (3189)"
"kevin","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","no update","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_kevin_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_kevin_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_kevin_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kevin_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kevin_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_kevin_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kevin_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kevin_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kevin_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_kevin_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13729.56.0_kevin_recovery_stable-channel_mp.bin.zip"">89</a>","Samsung Chromebook Plus"
"kip","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_kip_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_kip_recovery_stable-channel_mp-v3.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_kip_recovery_stable-channel_mp-v3.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kip_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kip_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kip_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kip_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kip_recovery_stable-channel_mp-v3.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_kip_recovery_stable-channel_mp-v3.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_kip_recovery_stable-channel_mp-v3.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_kip_recovery_stable-channel_mp-v3.bin.zip"">91</a>","HP Chromebook 11 2100-2199 / HP Chromebook 11 G3, HP Chromebook 11 G3/G4/G4 EE, HP Chromebook 14 G4"
"kukui","13505.73.0\n87.0.4280.109","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">91</a>","ASUS Chromebook Detachable CM3, Lenovo 10e Chromebook Tablet, Lenovo Chromebook Duet / Lenovo Ideapad Duet Chromebook"
"lars","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_lars_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_lars_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_lars_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_lars_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_lars_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_lars_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_lars_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_lars_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_lars_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_lars_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_lars_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_lars_recovery_stable-channel_mp.bin.zip"">91</a>","Acer Chromebook 14 for Work (CP5-471), Acer Chromebook 11 (C771, C771T)"
"nami","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_nami_recovery_stable-channel_mp-v5.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_nami_recovery_stable-channel_mp-v5.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_nami_recovery_stable-channel_mp-v5.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_nami_recovery_stable-channel_mp-v5.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_nami_recovery_stable-channel_mp-v5.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_nami_recovery_stable-channel_mp-v5.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_nami_recovery_stable-channel_mp-v5.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_nami_recovery_stable-channel_mp-v5.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_nami_recovery_stable-channel_mp-v5.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_nami_recovery_stable-channel_mp-v5.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_nami_recovery_stable-channel_mp-v5.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_nami_recovery_stable-channel_mp-v5.bin.zip"">91</a>","Acer Chromebook 13 (CB713-1W), Acer Chromebook Spin 13 (CP713-1WN), Acer Chromebook 715 (CB715-1W / CB715-1WT), Acer Chromebook 714 (CB714-1W / CB714-1WT), Lenovo Yoga C630 Chromebook, Lenovo C340-15 Chromebook, HP Chromebook x360 14, HP Chromebook 15, Dell Inspiron Chromebook 14 2-in-1 (7486)"
"nautilus","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.23.0\n92.0.4515.56","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Samsung Chromebook Plus (V2), Samsung Chromebook Plus (LTE)"
"ninja","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_ninja_recovery_stable-channel_mp-v2.bin.zip"">90</a>","AOpen Chromebox Commercial"
