"Codename","Pinned 77","Pinned 78","Pinned 79","Pinned 80","Stable","Beta","Dev","Canary","Recovery","Brand names"
"guado","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12499.66.0\n78.0.3904.106","12871.41.0\n81.0.4044.62","12607.34.0\n79.0.3945.42","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_guado_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_guado_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_guado_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_guado_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_guado_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_guado_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.1_guado_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_guado_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_guado_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_guado_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_guado_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_guado_recovery_stable-channel_mp-v2.bin.zip"">79</a>","ASUS Chromebox 2 (CN62)"
"hana","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_hana_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_hana_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_hana_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_hana_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_hana_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_hana_recovery_stable-channel_mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_hana_recovery_stable-channel_mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_hana_recovery_stable-channel_mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_hana_recovery_stable-channel_mp-v5.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_hana_recovery_stable-channel_mp-v5.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_hana_recovery_stable-channel_mp-v6.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_hana_recovery_stable-channel_mp-v6.bin.zip"">79</a>","Poin2 Chromebook 14, Prowise Chromebook Eduline / Prowise Chromebook Eduline 360, Poin2 Chromebook 11C, Lenovo 300e/N23 Yoga/Flex 11 Chromebook, Lenovo Ideapad C330 Chromebook, Lenovo Ideapad S330 Chromebook, Lenovo 100e Chromebook 2nd Gen MTK, Lenovo 300e Chromebook 2nd Gen MTK, ASUS Chromebook C202XA"
"hatch","no update","12499.51.0\n78.0.3904.92","12607.58.3\n79.0.3945.86","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.34.0\n81.0.4044.42","12607.57.0\n79.0.3945.83","12974.0.0\n82.0.4084.0","no update","ASUS Chromebook Flip C436FA"
"heli","12371.89.2\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_heli_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_heli_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_heli_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_heli_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_heli_recovery_stable-channel_mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_heli_recovery_stable-channel_mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_heli_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_heli_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_heli_recovery_stable-channel_mp-v4.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_heli_recovery_stable-channel_mp-v4.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_heli_recovery_stable-channel_mp-v4.bin.zip"">79</a>","Haier Chromebook 11 G2"
"jaq","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12973.0.0\n82.0.4082.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">79</a>","Medion Chromebook Akoya S2013, True IDC Chromebook 11, Lava Xolo Chromebook, Haier Chromebook 11"
"jerry","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12499.66.0\n78.0.3904.106","12499.27.0\n78.0.3904.50","12598.0.0\n79.0.3940.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">79</a>","VideoNet Chromebook BL10, Mecer Chromebook, Positivo Chromebook CH1190, Epik 11.6&quot; Chromebook  ELB1101, NComputing Chromebook CX100, EduGear Chromebook K, CTL J2 / J4 Chromebook, HiSense Chromebook 11, Poin2 Chromebook 11"
"kalista","12371.75.0\n77.0.3865.105","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12499.66.0\n78.0.3904.106","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Acer Chromebase CA24I2"
"kefka","12371.75.0\n77.0.3865.105","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12607.82.0\n79.0.3945.123","12499.27.0\n78.0.3904.50","12598.0.0\n79.0.3940.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kefka_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_kefka_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kefka_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kefka_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kefka_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_kefka_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kefka_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kefka_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kefka_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_kefka_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_kefka_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_kefka_recovery_stable-channel_mp.bin.zip"">79</a>","Dell Chromebook 11 (3180), Dell Chromebook 11 2-in-1 (3189)"
"kevin","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kevin_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_kevin_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kevin_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kevin_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kevin_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_kevin_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kevin_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kevin_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kevin_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_kevin_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_kevin_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_kevin_recovery_stable-channel_mp.bin.zip"">79</a>","Samsung Chromebook Plus"
"kip","12371.89.1\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kip_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_kip_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kip_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kip_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kip_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_kip_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kip_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kip_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kip_recovery_stable-channel_mp-v3.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_kip_recovery_stable-channel_mp-v3.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_kip_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_kip_recovery_stable-channel_mp-v3.bin.zip"">79</a>","HP Chromebook 11 2100-2199 / HP Chromebook 11 G3, HP Chromebook 11 G3/G4/G4 EE, HP Chromebook 14 G4"
"kitty","12371.89.1\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">79</a>","Acer Chromebase"
"lars","12371.89.1\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_lars_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_lars_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_lars_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_lars_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_lars_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_lars_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_lars_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_lars_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_lars_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_lars_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_lars_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_lars_recovery_stable-channel_mp.bin.zip"">79</a>","Acer Chromebook 14 for Work (CP5-471), Acer Chromebook 11 (C771, C771T)"
"lulu","12371.75.0\n77.0.3865.105","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_lulu_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Dell Chromebook 13 (7310)"
"mickey","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">79</a>","ASUS Chromebit CS10"
