"Codename","Pinned 90","Pinned 91","Pinned 92","Pinned 93","Pinned 94","Stable","Beta","Dev","Canary","Recovery","Brand names"
"kevin","no update","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14324.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kevin_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kevin_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_kevin_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kevin_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kevin_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kevin_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_kevin_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_kevin_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_kevin_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_kevin_recovery_stable-channel_mp.bin.zip"">94</a>","Samsung Chromebook Plus"
"kukui","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_kukui_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_kukui_recovery_stable-channel_mp-v4.bin.zip"">94</a>","ASUS Chromebook Detachable CM3, ASUS Chromebook Detachable CZ1, Lenovo 10e Chromebook Tablet, Lenovo Chromebook Duet / Lenovo Ideapad Duet Chromebook"
"lars","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14295.0.0\n97.0.4669.0","14324.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_lars_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_lars_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_lars_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_lars_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_lars_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_lars_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_lars_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_lars_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_lars_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_lars_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_lars_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_lars_recovery_stable-channel_mp.bin.zip"">94</a>","Acer Chromebook 14 for Work (CP5-471), Acer Chromebook 11 (C771, C771T)"
"nami","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_nami_recovery_stable-channel_mp-v5.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_nami_recovery_stable-channel_mp-v5.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_nami_recovery_stable-channel_mp-v5.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_nami_recovery_stable-channel_mp-v5.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_nami_recovery_stable-channel_mp-v5.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_nami_recovery_stable-channel_mp-v5.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_nami_recovery_stable-channel_mp-v5.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_nami_recovery_stable-channel_mp-v5.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_nami_recovery_stable-channel_mp-v5.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_nami_recovery_stable-channel_mp-v5.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_nami_recovery_stable-channel_mp-v5.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_nami_recovery_stable-channel_mp-v5.bin.zip"">94</a>","Acer Chromebook 13 (CB713-1W), Acer Chromebook Spin 13 (CP713-1WN), Acer Chromebook 715 (CB715-1W / CB715-1WT), Acer Chromebook 714 (CB714-1W / CB714-1WT), Lenovo Yoga C630 Chromebook, Lenovo C340-15 Chromebook, HP Chromebook x360 14, HP Chromebook 15, Dell Inspiron Chromebook 14 2-in-1 (7486)"
"nautilus","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_nautilus_recovery_stable-channel_mp-v2.bin.zip"">94</a>","Samsung Chromebook Plus (V2), Samsung Chromebook Plus (LTE)"
"nocturne","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14324.1.0\n97.0.4692.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_nocturne_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_nocturne_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_nocturne_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_nocturne_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_nocturne_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_nocturne_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_nocturne_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_nocturne_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_nocturne_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_nocturne_recovery_stable-channel_mp.bin.zip"">94</a>","Google Pixel Slate"
"octopus","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_octopus_recovery_stable-channel_mp-v15.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_octopus_recovery_stable-channel_mp-v17.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_octopus_recovery_stable-channel_mp-v19.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_octopus_recovery_stable-channel_mp-v19.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_octopus_recovery_stable-channel_mp-v20.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_octopus_recovery_stable-channel_mp-v22.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_octopus_recovery_stable-channel_mp-v23.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_octopus_recovery_stable-channel_mp-v30.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_octopus_recovery_stable-channel_mp-v30.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_octopus_recovery_stable-channel_mp-v31.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_octopus_recovery_stable-channel_mp-v31.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_octopus_recovery_stable-channel_mp-v31.bin.zip"">94</a>","ASUS Chromebook Flip C214 (EDU), ASUS Chromebook Flip C234 (CANADA CONSUMER), ASUS Chromebook C204, CX1101CMA, HP Chromebook x360 14a, HP Chromebook x360 12b, HP Chromebook 14a, HP Chromebook x360 14b, Acer Chromebook 315 (CB315), Samsung Chromebook 4, Acer Chromebook 311 (C733, C733U, C733T), Acer Chromebook Spin 511 (R752T, R752TN), Samsung Chromebook 4+, NEC Chromebook Y2, NEC Chromebook Y1 Gen 2, NEC Chromebook Y1, Chromebook 14 G6, Acer Chromebook 314 (C933L/LT), Packard Bell Chromebook 314 (PCB314), Acer Chromebook 314 (CB314), Dell Chromebook 3100, Poin2 Chromebook 11P, CTL Chromebook VX11,  CTL Chromebook VX11T, CTL Chromebook NL81/NL81T, Axioo Chromebook, Zyrex Chromebook M432, ADVAN Chromebook 116, EVERCOSS Chromebook CB1, SPC Chromebook X1 Mini, Multilaser Chromebook M11C-PC914, Baicells Chromebook BB01, WS Chromebook A101, Poin2 Chromebook 11A, JOI Chromebook C100, Sector 5 E4 LTE Chromebook, Pixart Rxart Chromebook, Edxis Chromebook 11 (S20-C), CTL Chromebook NL71/CT/LTE, Axioo Chromebook 360, Zyrex Chromebook 360, EVERCOSS Chromebook CB1A, Multilaser Chromebook M11HC-PC915, Ascon Chromebook 11A, Edxis Chromebook 11 (S20-X), CTL Chromebook NL71T/TW/TWB, Acer Chromebook 311 (CB311-9H, CB311-9HT), Acer Chromebook Spin 311 (CP311-2H, CP311-2HN), Dell Chromebook 3100 2-in-1, IdeaPad Flex 3 CB 11IGL05, Lenovo Chromebook C340-11/300e/500e Chromebook 2nd Gen, IdeaPad 3 CB 14IGL05, Lenovo Chromebook S340-14 and Lenovo Chromebook S340-14 Touch, Ideapad 3 Chromebook, HP Chromebook x360 11 G2 EE, HP Chromebook 11 G7 EE, ASUS Chromebook C424, Dell Chromebook 3400, Lenovo 100e Chromebook 2nd Gen, Lenovo 300e/500e Chromebook 2nd Gen, Acer Chromebook 512 (C851, C851T), Acer Chromebook Spin 512 (R851TN), Chromebook 11 G8 EE, Chromebook x360 11 G3 EE"
"puff","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_puff_recovery_stable-channel_mp-v6.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_puff_recovery_stable-channel_mp-v6.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_puff_recovery_stable-channel_mp-v10.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_puff_recovery_stable-channel_mp-v10.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_puff_recovery_stable-channel_mp-v11.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_puff_recovery_stable-channel_mp-v11.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_puff_recovery_stable-channel_mp-v11.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_puff_recovery_stable-channel_mp-v11.bin.zip"">94</a>","HP Chromebase 21.5 inch All-in-One Desktop, ASUS Chromebox 4, ASUS Fanless Chromebox, Acer Chromebox CXI4, HP Chromebox G3, ViewSonic NMP760 Chromebox, Promethean Chromebox 2, CTL Chromebox CBx2"
"pyro","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_pyro_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_pyro_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_pyro_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_pyro_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_pyro_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_pyro_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_pyro_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_pyro_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_pyro_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_pyro_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_pyro_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_pyro_recovery_stable-channel_mp.bin.zip"">94</a>","Lenovo ThinkPad 11e 4th Gen Chromebook"
"rammus","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_rammus_recovery_stable-channel_mp-v2.bin.zip"">94</a>","ASUS Chromebook C425, ASUS Chromebook Flip C433, ASUS Chromebook Flip C434"
"reef","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_reef_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_reef_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_reef_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_reef_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_reef_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_reef_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_reef_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_reef_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_reef_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_reef_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_reef_recovery_stable-channel_mp-v2.bin.zip"">94</a>","ASUS Chromebook Flip C213, Acer Chromebook Spin 11 (R751T / CP511)"
"reks","13816.82.0\n90.0.4430.218","13904.77.0\n91.0.4472.147","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14323.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_reks_recovery_stable-channel_mp-v4.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_reks_recovery_stable-channel_mp-v4.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_reks_recovery_stable-channel_mp-v4.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_reks_recovery_stable-channel_mp-v4.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_reks_recovery_stable-channel_mp-v4.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_reks_recovery_stable-channel_mp-v4.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_reks_recovery_stable-channel_mp-v4.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_reks_recovery_stable-channel_mp-v4.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_reks_recovery_stable-channel_mp-v4.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_reks_recovery_stable-channel_mp-v4.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_reks_recovery_stable-channel_mp-v4.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_reks_recovery_stable-channel_mp-v4.bin.zip"">94</a>","Lenovo N23 Chromebook, Lenovo N23 Chromebook (Touch), Lenovo N42 Chromebook, Lenovo N22 Chromebook"
