"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"hana","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_hana_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_hana_recovery_stable-channel_mp-v4.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_hana_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_hana_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_hana_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_hana_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_hana_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_hana_recovery_stable-channel_mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_hana_recovery_stable-channel_mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_hana_recovery_stable-channel_mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_hana_recovery_stable-channel_mp-v5.bin.zip"">76</a>","Poin2 Chromebook 14, Prowise Chromebook Eduline / Prowise Chromebook Eduline 360, Poin2 Chromebook 11C, Lenovo 300e/N23 Yoga/Flex 11 Chromebook, Lenovo Ideapad C330 Chromebook, Lenovo Ideapad S330 Chromebook, Lenovo 100e Chromebook 2nd Gen MTK, Lenovo 300e Chromebook 2nd Gen MTK"
"heli","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.8\n77.0.3865.105","12371.75.8\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12564.0.0\n79.0.3928.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_heli_recovery_stable-channel_mp-v4.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_heli_recovery_stable-channel_mp-v4.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_heli_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_heli_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_heli_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_heli_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_heli_recovery_stable-channel_mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_heli_recovery_stable-channel_mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_heli_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_heli_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_heli_recovery_stable-channel_mp-v4.bin.zip"">76</a>","Haier Chromebook 11 G2"
"jaq","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12554.0.0\n79.0.3927.0","12548.0.0\n79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">76</a>","Medion Chromebook Akoya S2013, True IDC Chromebook 11, Lava Xolo Chromebook, Haier Chromebook 11"
"jerry","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.1\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12499.8.0\n78.0.3904.19","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">76</a>","VideoNet Chromebook BL10, Mecer Chromebook, Positivo Chromebook CH1190, Epik 11.6&quot; Chromebook  ELB1101, NComputing Chromebook CX100, EduGear Chromebook K, CTL J2 / J4 Chromebook, HiSense Chromebook 11, Poin2 Chromebook 11"
"kalista","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebase CA24I2"
"kefka","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12542.0.0\n79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_kefka_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kefka_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_kefka_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kefka_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kefka_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kefka_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_kefka_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kefka_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kefka_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_kefka_recovery_stable-channel_mp.bin.zip"">76</a>","Dell Chromebook 11 (3180), Dell Chromebook 11 2-in-1 (3189)"
"kevin","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_kevin_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_kevin_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kevin_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_kevin_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kevin_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kevin_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kevin_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.1_kevin_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kevin_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kevin_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kevin_recovery_stable-channel_mp.bin.zip"">76</a>","Samsung Chromebook Plus"
"kip","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_kip_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_kip_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kip_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_kip_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kip_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kip_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kip_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_kip_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kip_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kip_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kip_recovery_stable-channel_mp-v3.bin.zip"">76</a>","HP Chromebook 11 2100-2199 / HP Chromebook 11 G3, HP Chromebook 11 G3/G4/G4 EE, HP Chromebook 14 G4"
"kitty","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">76</a>","Acer Chromebase"
"lars","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12554.0.0\n79.0.3927.0","12550.0.0\n79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_lars_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_lars_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_lars_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_lars_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_lars_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_lars_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_lars_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_lars_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_lars_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_lars_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_lars_recovery_stable-channel_mp.bin.zip"">76</a>","Acer Chromebook 14 for Work (CP5-471), Acer Chromebook 11 (C771, C771T)"
"lulu","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_lulu_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Dell Chromebook 13 (7310)"
"mickey","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.1\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12555.0.0\n79.0.3928.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">76</a>","ASUS Chromebit CS10"
"mighty","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-mighty_recovery_stable-channel_mighty-mp-v11.bin.zip"">76</a>","Prowise Chromebook Entryline, MEDION Chromebook S2015, PCMerge Chromebook PCM-116E/PCM-116EB, Lumos Education Chromebook, Viglen Chromebook 11, Sector 5 E1 Rugged Chromebook, EduGear Chromebook M, Nexian Chromebook 11.6&quot;, Haier Chromebook 11e"
"minnie","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12499.8.0\n78.0.3904.19","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.1_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip"">76</a>","ASUS Chromebook Flip C100PA"
