"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"<a title=""last refreshed 2019-09-29 23:18:43"">guado</a>","11895.118.1<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12536.0.0<br>79.0.3915.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_guado_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_guado_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_guado_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_guado_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_guado_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_guado_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_guado_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_guado_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_guado_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.1_guado_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_guado_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_guado_recovery_stable-channel_mp-v2.bin.zip"">76</a>","ASUS Chromebox 2 (CN62)"
"<a title=""last refreshed 2019-09-29 23:04:23"">hana</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_hana_recovery_stable-channel_mp-v3.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_hana_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_hana_recovery_stable-channel_mp-v4.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_hana_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_hana_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_hana_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_hana_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_hana_recovery_stable-channel_mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_hana_recovery_stable-channel_mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_hana_recovery_stable-channel_mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_hana_recovery_stable-channel_mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_hana_recovery_stable-channel_mp-v5.bin.zip"">76</a>","Poin2 Chromebook 14, Prowise Chromebook Eduline / Prowise Chromebook Eduline 360, Poin2 Chromebook 11C, Lenovo 300e/N23 Yoga/Flex 11 Chromebook, Lenovo Ideapad C330 Chromebook, Lenovo Ideapad S330 Chromebook, Lenovo 100e Chromebook 2nd Gen MTK, Lenovo 300e Chromebook 2nd Gen MTK"
"<a title=""last refreshed 2019-09-29 23:19:59"">heli</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.65.0<br>77.0.3865.93","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_heli_recovery_stable-channel_mp-v4.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_heli_recovery_stable-channel_mp-v4.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_heli_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_heli_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_heli_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_heli_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_heli_recovery_stable-channel_mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_heli_recovery_stable-channel_mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_heli_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_heli_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_heli_recovery_stable-channel_mp-v4.bin.zip"">76</a>","Haier Chromebook 11 G2"
"<a title=""last refreshed 2019-09-29 23:24:04"">jaq</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12548.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip"">76</a>","Medion Chromebook Akoya S2013, True IDC Chromebook 11, Lava Xolo Chromebook, Haier Chromebook 11"
"<a title=""last refreshed 2019-09-29 22:47:17"">jerry</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.1<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.8.0<br>78.0.3904.19","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-jerry_recovery_stable-channel_jerry-mp-v12.bin.zip"">76</a>","VideoNet Chromebook BL10, Mecer Chromebook, Positivo Chromebook CH1190, Epik 11.6&quot; Chromebook  ELB1101, NComputing Chromebook CX100, EduGear Chromebook K, CTL J2 / J4 Chromebook, HiSense Chromebook 11, Poin2 Chromebook 11"
"<a title=""last refreshed 2019-09-29 22:33:02"">kalista</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kalista_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebase CA24I2"
"<a title=""last refreshed 2019-09-29 22:44:45"">kefka</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.3<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12542.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_kefka_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.100.0_kefka_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_kefka_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kefka_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_kefka_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kefka_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kefka_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kefka_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_kefka_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kefka_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kefka_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_kefka_recovery_stable-channel_mp.bin.zip"">76</a>","Dell Chromebook 11 (3180), Dell Chromebook 11 2-in-1 (3189)"
"<a title=""last refreshed 2019-09-29 22:46:50"">kevin</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.56.0<br>77.0.3865.77","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_kevin_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_kevin_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_kevin_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kevin_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_kevin_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kevin_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kevin_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kevin_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.1_kevin_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kevin_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kevin_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kevin_recovery_stable-channel_mp.bin.zip"">76</a>","Samsung Chromebook Plus"
"<a title=""last refreshed 2019-09-29 22:44:48"">kip</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.8.0<br>78.0.3904.19","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_kip_recovery_stable-channel_mp-v3.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_kip_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_kip_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_kip_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_kip_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_kip_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_kip_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_kip_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_kip_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_kip_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_kip_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_kip_recovery_stable-channel_mp-v3.bin.zip"">76</a>","HP Chromebook 11 2100-2199 / HP Chromebook 11 G3, HP Chromebook 11 G3/G4/G4 EE, HP Chromebook 14 G4"
"<a title=""last refreshed 2019-09-29 22:53:33"">kitty</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12547.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">76</a>","Acer Chromebase"
"<a title=""last refreshed 2019-09-29 22:50:01"">lars</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.3<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_lars_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_lars_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_lars_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_lars_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_lars_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_lars_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_lars_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_lars_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_lars_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_lars_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_lars_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_lars_recovery_stable-channel_mp.bin.zip"">76</a>","Acer Chromebook 14 for Work (CP5-471), Acer Chromebook 11 (C771, C771T)"
"<a title=""last refreshed 2019-09-29 23:41:03"">lulu</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.1<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12549.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_lulu_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_lulu_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Dell Chromebook 13 (7310)"
"<a title=""last refreshed 2019-09-29 23:40:12"">mickey</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.1<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">76</a>","ASUS Chromebit CS10"
